股票代码:ID,股票名称,:LABEL
002719,麦趣尔,股票
002721,金一文化,股票
002722,金轮股份,股票
002723,金莱特,股票
002724,海洋王,股票
002725,跃岭股份,股票
002726,龙大肉食,股票
002727,一心堂,股票
002728,特一药业,股票
002729,好利来,股票
002730,电光科技,股票
002731,萃华珠宝,股票
002732,燕塘乳业,股票
002733,雄韬股份,股票
002734,利民股份,股票
002735,王子新材,股票
002736,国信证券,股票
002737,葵花药业,股票
002738,中矿资源,股票
002739,万达电影,股票
002740,爱迪尔,股票
002741,光华科技,股票
002742,三圣股份,股票
002743,富煌钢构,股票
002745,木林森,股票
002746,仙坛股份,股票
002747,埃斯顿,股票
002748,世龙实业,股票
002749,国光股份,股票
002750,龙津药业,股票
002751,易尚展示,股票
002752,昇兴股份,股票
002753,永东股份,股票
002755,奥赛康,股票
002756,永兴特钢,股票
002757,南兴装备,股票
002758,华通医药,股票
002759,天际股份,股票
002760,凤形股份,股票
002761,多喜爱,股票
002762,金发拉比,股票
002763,汇洁股份,股票
002765,蓝黛传动,股票
002766,*ST索菱,股票
002767,先锋电子,股票
002768,国恩股份,股票
002769,普路通,股票
002770,科迪乳业,股票
002771,真视通,股票
002772,众兴菌业,股票
002773,康弘药业,股票
002774,快意电梯,股票
002775,文科园林,股票
002776,柏堡龙,股票
002777,久远银海,股票
002778,高科石化,股票
002779,中坚科技,股票
002780,三夫户外,股票
002781,奇信股份,股票
002782,可立克,股票
002783,凯龙股份,股票
002785,万里石,股票
002786,银宝山新,股票
002787,华源控股,股票
002788,鹭燕医药,股票
002789,建艺集团,股票
002790,瑞尔特,股票
002791,坚朗五金,股票
002792,通宇通讯,股票
002793,东音股份,股票
002795,永和智控,股票
002796,世嘉科技,股票
002797,第一创业,股票
002798,帝欧家居,股票
002799,环球印务,股票
002800,天顺股份,股票
002801,微光股份,股票
002802,洪汇新材,股票
002803,吉宏股份,股票
002805,丰元股份,股票
002806,华锋股份,股票
002807,江阴银行,股票
002808,恒久科技,股票
002809,红墙股份,股票
002810,山东赫达,股票
002811,亚泰国际,股票
002812,恩捷股份,股票
002813,路畅科技,股票
002815,崇达技术,股票
002816,和科达,股票
002817,黄山胶囊,股票
002818,富森美,股票
002819,东方中科,股票
002820,桂发祥,股票
002821,凯莱英,股票
002822,中装建设,股票
002823,凯中精密,股票
002824,和胜股份,股票
002825,纳尔股份,股票
002826,易明医药,股票
002827,高争民爆,股票
002828,贝肯能源,股票
002829,星网宇达,股票
002830,名雕股份,股票
002831,裕同科技,股票
002832,比音勒芬,股票
002833,弘亚数控,股票
002835,同为股份,股票
002836,新宏泽,股票
002837,英维克,股票
002838,道恩股份,股票
002839,张家港行,股票
002840,华统股份,股票
002841,视源股份,股票
002842,翔鹭钨业,股票
002843,泰嘉股份,股票
002845,同兴达,股票
002846,英联股份,股票
002847,盐津铺子,股票
002848,高斯贝尔,股票
002849,威星智能,股票
002850,科达利,股票
002851,麦格米特,股票
002852,道道全,股票
002853,皮阿诺,股票
002855,捷荣技术,股票
002856,美芝股份,股票
002857,三晖电气,股票
002858,力盛赛车,股票
002859,洁美科技,股票
002860,星帅尔,股票
002861,瀛通通讯,股票
002862,实丰文化,股票
002863,今飞凯达,股票
002864,盘龙药业,股票
002865,钧达股份,股票
002866,传艺科技,股票
002867,周大生,股票
002868,绿康生化,股票
002869,金溢科技,股票
002870,香山股份,股票
002871,伟隆股份,股票
002872,*ST天圣,股票
002873,新天药业,股票
002875,安奈儿,股票
002876,三利谱,股票
002877,智能自控,股票
002878,元隆雅图,股票
002879,长缆科技,股票
002880,卫光生物,股票
002881,美格智能,股票
002882,金龙羽,股票
002883,中设股份,股票
002884,凌霄泵业,股票
002885,京泉华,股票
002886,沃特股份,股票
002887,绿茵生态,股票
002888,惠威科技,股票
002889,东方嘉盛,股票
002890,弘宇股份,股票
002891,中宠股份,股票
002892,科力尔,股票
002893,华通热力,股票
002895,川恒股份,股票
002896,中大力德,股票
002897,意华股份,股票
002898,赛隆药业,股票
002899,英派斯,股票
002900,哈三联,股票
002901,大博医疗,股票
002902,铭普光磁,股票
002903,宇环数控,股票
002905,金逸影视,股票
002906,华阳集团,股票
002907,华森制药,股票
002908,德生科技,股票
002909,集泰股份,股票
002910,庄园牧场,股票
002911,佛燃股份,股票
002912,中新赛克,股票
002913,奥士康,股票
002915,中欣氟材,股票
002916,深南电路,股票
002917,金奥博,股票
002918,蒙娜丽莎,股票
002919,名臣健康,股票
002920,德赛西威,股票
002921,联诚精密,股票
002922,伊戈尔,股票
002923,润都股份,股票
002925,盈趣科技,股票
002926,华西证券,股票
002927,泰永长征,股票
002928,华夏航空,股票
002929,润建股份,股票
002930,宏川智慧,股票
002931,锋龙股份,股票
002932,明德生物,股票
002933,新兴装备,股票
002935,天奥电子,股票
002936,郑州银行,股票
002937,兴瑞科技,股票
002938,鹏鼎控股,股票
002939,长城证券,股票
002940,昂利康,股票
002941,新疆交建,股票
002942,新农股份,股票
002943,宇晶股份,股票
002945,华林证券,股票
002946,新乳业,股票
002947,恒铭达,股票
002948,青岛银行,股票
002949,华阳国际,股票
002950,奥美医疗,股票
002951,金时科技,股票
002952,亚世光电,股票
002953,日丰股份,股票
002955,鸿合科技,股票
002958,青农商行,股票
300001,特锐德,股票
300002,神州泰岳,股票
300003,乐普医疗,股票
300004,南风股份,股票
300005,探路者,股票
300006,莱美药业,股票
300007,汉威科技,股票
300008,天海防务,股票
300009,安科生物,股票
300010,立思辰,股票
300011,鼎汉技术,股票
300012,华测检测,股票
300013,新宁物流,股票
300014,亿纬锂能,股票
300015,爱尔眼科,股票
300016,北陆药业,股票
300017,网宿科技,股票
300018,中元股份,股票
300019,硅宝科技,股票
300020,银江股份,股票
300021,大禹节水,股票
300022,吉峰科技,股票
300023,宝德股份,股票
300024,机器人,股票
300025,华星创业,股票
300026,红日药业,股票
300027,华谊兄弟,股票
300029,天龙光电,股票
300030,阳普医疗,股票
300031,宝通科技,股票
300032,金龙机电,股票
300033,同花顺,股票
300034,钢研高纳,股票
300035,中科电气,股票
300036,超图软件,股票
300037,新宙邦,股票
300038,数知科技,股票
300039,上海凯宝,股票
300040,九洲电气,股票
300041,回天新材,股票
300042,朗科科技,股票
300043,星辉娱乐,股票
300044,赛为智能,股票
300045,华力创通,股票
300046,台基股份,股票
300047,天源迪科,股票
300048,合康新能,股票
300049,福瑞股份,股票
300050,世纪鼎利,股票
300051,三五互联,股票
300052,中青宝,股票
300053,欧比特,股票
300054,鼎龙股份,股票
300055,万邦达,股票
300056,三维丝,股票
300057,万顺新材,股票
300058,蓝色光标,股票
300059,东方财富,股票
300061,康旗股份,股票
300062,中能电气,股票
300063,天龙集团,股票
300064,豫金刚石,股票
300065,海兰信,股票
300066,三川智慧,股票
300067,安诺其,股票
300068,南都电源,股票
300069,金利华电,股票
300070,碧水源,股票
300071,华谊嘉信,股票
300072,三聚环保,股票
300073,当升科技,股票
300074,华平股份,股票
300075,数字政通,股票
300076,GQY视讯,股票
300077,国民技术,股票
300078,思创医惠,股票
300079,数码科技,股票
300080,易成新能,股票
300081,恒信东方,股票
300082,奥克股份,股票
300083,劲胜智能,股票
300084,海默科技,股票
300085,银之杰,股票
300086,康芝药业,股票
300087,荃银高科,股票
300088,长信科技,股票
300089,文化长城,股票
300090,盛运环保,股票
300091,金通灵,股票
300092,科新机电,股票
300093,金刚玻璃,股票
300094,国联水产,股票
300095,华伍股份,股票
300096,易联众,股票
300097,智云股份,股票
300098,高新兴,股票
300099,精准信息,股票
300100,双林股份,股票
300101,振芯科技,股票
300102,乾照光电,股票
300103,达刚路机,股票
300105,龙源技术,股票
300106,西部牧业,股票
300107,建新股份,股票
300108,吉药控股,股票
300109,新开源,股票
300110,华仁药业,股票
300111,向日葵,股票
300112,万讯自控,股票
300113,顺网科技,股票
300114,中航电测,股票
300115,长盈精密,股票
300116,坚瑞沃能,股票
300117,嘉寓股份,股票
300118,东方日升,股票
300119,瑞普生物,股票
300120,经纬辉开,股票
300121,阳谷华泰,股票
300122,智飞生物,股票
300123,亚光科技,股票
300124,汇川技术,股票
300125,易世达,股票
300126,锐奇股份,股票
300127,银河磁体,股票
300128,锦富技术,股票
300129,泰胜风能,股票
300130,新国都,股票
300131,英唐智控,股票
300132,青松股份,股票
300133,华策影视,股票
300134,大富科技,股票
300135,宝利国际,股票
300136,信维通信,股票
300137,先河环保,股票
300138,晨光生物,股票
300139,晓程科技,股票
300140,中环装备,股票
300141,和顺电气,股票
300142,沃森生物,股票
300143,星普医科,股票
300144,宋城演艺,股票
300145,中金环境,股票
300146,汤臣倍健,股票
300147,香雪制药,股票
300148,天舟文化,股票
300149,量子生物,股票
300150,世纪瑞尔,股票
300151,昌红科技,股票
300152,科融环境,股票
300153,科泰电源,股票
300154,瑞凌股份,股票
300155,安居宝,股票
300156,神雾环保,股票
300157,恒泰艾普,股票
300158,振东制药,股票
300159,新研股份,股票
300160,秀强股份,股票
300161,华中数控,股票
300162,雷曼光电,股票
300163,先锋新材,股票
300164,通源石油,股票
300165,天瑞仪器,股票
300166,东方国信,股票
300167,迪威迅,股票
300168,万达信息,股票
300169,天晟新材,股票
300170,汉得信息,股票
300171,东富龙,股票
300172,中电环保,股票
300173,智慧松德,股票
300174,元力股份,股票
300175,朗源股份,股票
300176,派生科技,股票
300177,中海达,股票
300178,腾邦国际,股票
300179,四方达,股票
300180,华峰超纤,股票
300181,佐力药业,股票
300182,捷成股份,股票
300183,东软载波,股票
300184,力源信息,股票
300185,通裕重工,股票
300187,永清环保,股票
300188,美亚柏科,股票
300189,神农基因,股票
300190,维尔利,股票
300191,潜能恒信,股票
300192,科斯伍德,股票
300193,佳士科技,股票
300194,福安药业,股票
300195,长荣股份,股票
300196,长海股份,股票
300197,铁汉生态,股票
300198,纳川股份,股票
300199,翰宇药业,股票
300200,高盟新材,股票
300201,海伦哲,股票
300202,聚龙股份,股票
300203,聚光科技,股票
300204,舒泰神,股票
300205,天喻信息,股票
300206,理邦仪器,股票
300207,欣旺达,股票
300208,青岛中程,股票
300209,天泽信息,股票
300210,森远股份,股票
300211,亿通科技,股票
300212,易华录,股票
300213,佳讯飞鸿,股票
300214,日科化学,股票
300215,电科院,股票
300217,东方电热,股票
300218,安利股份,股票
300219,鸿利智汇,股票
300220,金运激光,股票
300221,银禧科技,股票
300222,科大智能,股票
300223,北京君正,股票
300224,正海磁材,股票
300225,金力泰,股票
300226,上海钢联,股票
300227,光韵达,股票
300228,富瑞特装,股票
300229,拓尔思,股票
300230,永利股份,股票
300231,银信科技,股票
300232,洲明科技,股票
300233,金城医药,股票
300234,开尔新材,股票
300235,方直科技,股票
300236,上海新阳,股票
300237,美晨生态,股票
300238,冠昊生物,股票
300239,东宝生物,股票
300240,飞力达,股票
300241,瑞丰光电,股票
300242,佳云科技,股票
300243,瑞丰高材,股票
300244,迪安诊断,股票
300245,天玑科技,股票
300246,宝莱特,股票
300247,融捷健康,股票
300248,新开普,股票
300249,依米康,股票
300250,初灵信息,股票
300251,光线传媒,股票
300252,金信诺,股票
300253,卫宁健康,股票
300254,仟源医药,股票
300255,常山药业,股票
300256,星星科技,股票
300257,开山股份,股票
300258,精锻科技,股票
300259,新天科技,股票
300260,新莱应材,股票
300261,雅本化学,股票
300262,巴安水务,股票
300263,隆华科技,股票
300264,佳创视讯,股票
300265,通光线缆,股票
300266,兴源环境,股票
300267,尔康制药,股票
300268,佳沃股份,股票
300269,联建光电,股票
300270,中威电子,股票
300271,华宇软件,股票
300272,开能健康,股票
300273,和佳股份,股票
300274,阳光电源,股票
300275,梅安森,股票
300276,三丰智能,股票
300277,海联讯,股票
300278,华昌达,股票
300279,和晶科技,股票
300280,紫天科技,股票
300281,金明精机,股票
300282,三盛教育,股票
300283,温州宏丰,股票
300284,苏交科,股票
300285,国瓷材料,股票
300286,安科瑞,股票
300287,飞利信,股票
300288,朗玛信息,股票
300289,利德曼,股票
300290,荣科科技,股票
300291,华录百纳,股票
300292,吴通控股,股票
300293,蓝英装备,股票
300294,博雅生物,股票
300295,三六五网,股票
300296,利亚德,股票
300297,蓝盾股份,股票
300298,三诺生物,股票
300299,富春股份,股票
300300,汉鼎宇佑,股票
300301,长方集团,股票
300302,同有科技,股票
300303,聚飞光电,股票
300304,云意电气,股票
300305,裕兴股份,股票
300306,远方信息,股票
300307,慈星股份,股票
300308,中际旭创,股票
300309,吉艾科技,股票
300310,宜通世纪,股票
300311,任子行,股票
300312,邦讯技术,股票
300313,天山生物,股票
300314,戴维医疗,股票
300315,掌趣科技,股票
300316,晶盛机电,股票
300317,珈伟新能,股票
300318,博晖创新,股票
300319,麦捷科技,股票
300320,海达股份,股票
300321,同大股份,股票
300322,硕贝德,股票
300323,华灿光电,股票
300324,旋极信息,股票
300325,德威新材,股票
300326,凯利泰,股票
300327,中颖电子,股票
300328,宜安科技,股票
300329,海伦钢琴,股票
300330,华虹计通,股票
300331,苏大维格,股票
300332,天壕环境,股票
300333,兆日科技,股票
300334,津膜科技,股票
300335,迪森股份,股票
300336,新文化,股票
300337,银邦股份,股票
300338,开元股份,股票
300339,润和软件,股票
300340,科恒股份,股票
300341,麦克奥迪,股票
300342,天银机电,股票
300343,联创互联,股票
300344,太空智造,股票
300345,红宇新材,股票
300346,南大光电,股票
300347,泰格医药,股票
300348,长亮科技,股票
300349,金卡智能,股票
300350,华鹏飞,股票
300351,永贵电器,股票
300352,北信源,股票
300353,东土科技,股票
300354,东华测试,股票
300355,蒙草生态,股票
300356,光一科技,股票
300357,我武生物,股票
300358,楚天科技,股票
300359,全通教育,股票
300360,炬华科技,股票
300362,天翔环境,股票
300363,博腾股份,股票
300364,中文在线,股票
300365,恒华科技,股票
300366,创意信息,股票
300367,东方网力,股票
300368,汇金股份,股票
300369,绿盟科技,股票
300370,安控科技,股票
300371,汇中股份,股票
300373,扬杰科技,股票
300374,恒通科技,股票
300375,鹏翎股份,股票
300376,易事特,股票
300377,赢时胜,股票
300378,鼎捷软件,股票
300379,东方通,股票
300380,安硕信息,股票
300381,溢多利,股票
300382,斯莱克,股票
300383,光环新网,股票
300384,三联虹普,股票
300385,雪浪环境,股票
300386,飞天诚信,股票
300387,富邦股份,股票
300388,国祯环保,股票
300389,艾比森,股票
300390,天华超净,股票
300391,康跃科技,股票
300392,腾信股份,股票
300393,中来股份,股票
300394,天孚通信,股票
300395,菲利华,股票
300396,迪瑞医疗,股票
300397,天和防务,股票
300398,飞凯材料,股票
300399,京天利,股票
300400,劲拓股份,股票
300401,花园生物,股票
300402,宝色股份,股票
300403,汉宇集团,股票
300404,博济医药,股票
300405,科隆股份,股票
300406,九强生物,股票
300407,凯发电气,股票
300408,三环集团,股票
300409,道氏技术,股票
300410,正业科技,股票
300411,金盾股份,股票
300412,迦南科技,股票
300413,芒果超媒,股票
300414,中光防雷,股票
300415,伊之密,股票
300416,苏试试验,股票
300417,南华仪器,股票
300418,昆仑万维,股票
300419,浩丰科技,股票
300420,五洋停车,股票
300421,力星股份,股票
300422,博世科,股票
300423,鲁亿通,股票
300424,航新科技,股票
300425,环能科技,股票
300426,唐德影视,股票
300427,红相股份,股票
300428,四通新材,股票
300429,强力新材,股票
300430,诚益通,股票
300431,暴风集团,股票
300432,富临精工,股票
300433,蓝思科技,股票
300434,金石东方,股票
300435,中泰股份,股票
300436,广生堂,股票
300437,清水源,股票
300438,鹏辉能源,股票
300439,美康生物,股票
300440,运达科技,股票
300441,鲍斯股份,股票
300442,普丽盛,股票
300443,金雷股份,股票
300444,双杰电气,股票
300445,康斯特,股票
300446,乐凯新材,股票
300447,全信股份,股票
300448,浩云科技,股票
300449,汉邦高科,股票
300450,先导智能,股票
300451,创业慧康,股票
300452,山河药辅,股票
300453,三鑫医疗,股票
300454,深信服,股票
300455,康拓红外,股票
300456,耐威科技,股票
300457,赢合科技,股票
300458,全志科技,股票
300459,金科文化,股票
300460,惠伦晶体,股票
300461,田中精机,股票
300462,华铭智能,股票
300463,迈克生物,股票
300464,星徽精密,股票
300465,高伟达,股票
300466,赛摩电气,股票
300467,迅游科技,股票
300468,四方精创,股票
300469,信息发展,股票
300470,日机密封,股票
300471,厚普股份,股票
300472,新元科技,股票
300473,德尔股份,股票
300474,景嘉微,股票
300475,聚隆科技,股票
300476,胜宏科技,股票
300477,合纵科技,股票
300478,杭州高新,股票
300479,神思电子,股票
300480,光力科技,股票
300481,濮阳惠成,股票
300482,万孚生物,股票
300483,沃施股份,股票
300484,蓝海华腾,股票
300485,赛升药业,股票
300486,东杰智能,股票
300487,蓝晓科技,股票
300488,恒锋工具,股票
300489,中飞股份,股票
300490,华自科技,股票
300491,通合科技,股票
300492,山鼎设计,股票
300493,润欣科技,股票
300494,盛天网络,股票
300495,美尚生态,股票
300496,中科创达,股票
300497,富祥股份,股票
300498,温氏股份,股票
300499,高澜股份,股票
300500,启迪设计,股票
300501,海顺新材,股票
300502,新易盛,股票
300503,昊志机电,股票
300504,天邑股份,股票
300505,川金诺,股票
300506,名家汇,股票
300507,苏奥传感,股票
300508,维宏股份,股票
300509,新美星,股票
300510,金冠股份,股票
300511,雪榕生物,股票
300512,中亚股份,股票
300513,恒实科技,股票
300514,友讯达,股票
300515,三德科技,股票
300516,久之洋,股票
300517,海波重科,股票
300518,盛讯达,股票
300519,新光药业,股票
300520,科大国创,股票
300521,爱司凯,股票
300522,世名科技,股票
300523,辰安科技,股票
300525,博思软件,股票
300526,中潜股份,股票
300527,中国应急,股票
300528,幸福蓝海,股票
300529,健帆生物,股票
300530,达志科技,股票
300531,优博讯,股票
300532,今天国际,股票
300533,冰川网络,股票
300534,陇神戎发,股票
300535,达威股份,股票
300536,农尚环境,股票
300537,广信材料,股票
300538,同益股份,股票
300539,横河模具,股票
300540,深冷股份,股票
300541,先进数通,股票
300542,新晨科技,股票
300543,朗科智能,股票
300545,联得装备,股票
300546,雄帝科技,股票
300547,川环科技,股票
300548,博创科技,股票
300549,优德精密,股票
300550,和仁科技,股票
300551,古鳌科技,股票
300552,万集科技,股票
300553,集智股份,股票
300554,三超新材,股票
300555,路通视信,股票
300556,丝路视觉,股票
300557,理工光科,股票
300558,贝达药业,股票
300559,佳发教育,股票
300560,中富通,股票
300561,汇金科技,股票
300562,乐心医疗,股票
300563,神宇股份,股票
300565,科信技术,股票
300566,激智科技,股票
300567,精测电子,股票
300568,星源材质,股票
300569,天能重工,股票
300570,太辰光,股票
300571,平治信息,股票
300572,安车检测,股票
300573,兴齐眼药,股票
300575,中旗股份,股票
300576,容大感光,股票
300577,开润股份,股票
300578,会畅通讯,股票
300579,数字认证,股票
300580,贝斯特,股票
300581,晨曦航空,股票
300582,英飞特,股票
300583,赛托生物,股票
300584,海辰药业,股票
300585,奥联电子,股票
300586,美联新材,股票
300587,天铁股份,股票
300588,熙菱信息,股票
300589,江龙船艇,股票
300590,移为通信,股票
300591,万里马,股票
300592,华凯创意,股票
300593,新雷能,股票
300595,欧普康视,股票
300596,利安隆,股票
300597,吉大通信,股票
300598,诚迈科技,股票
300599,雄塑科技,股票
300600,瑞特股份,股票
300601,康泰生物,股票
300602,飞荣达,股票
300603,立昂技术,股票
300604,长川科技,股票
300605,恒锋信息,股票
300606,金太阳,股票
300607,拓斯达,股票
300608,思特奇,股票
300609,汇纳科技,股票
300610,晨化股份,股票
300611,美力科技,股票
300612,宣亚国际,股票
300613,富瀚微,股票
300615,欣天科技,股票
300616,尚品宅配,股票
300617,安靠智电,股票
300618,寒锐钴业,股票
300619,金银河,股票
300620,光库科技,股票
300621,维业股份,股票
300622,博士眼镜,股票
300623,捷捷微电,股票
300624,万兴科技,股票
300625,三雄极光,股票
300626,华瑞股份,股票
300627,华测导航,股票
300628,亿联网络,股票
300629,新劲刚,股票
300630,普利制药,股票
300631,久吾高科,股票
300632,光莆股份,股票
300633,开立医疗,股票
300634,彩讯股份,股票
300635,达安股份,股票
300636,同和药业,股票
300637,扬帆新材,股票
300638,广和通,股票
300639,凯普生物,股票
300640,德艺文创,股票
300641,正丹股份,股票
300642,透景生命,股票
300643,万通智控,股票
300644,南京聚隆,股票
300645,正元智慧,股票
300647,超频三,股票
300648,星云股份,股票
300649,杭州园林,股票
300650,太龙照明,股票
300651,金陵体育,股票
300652,雷迪克,股票
300653,正海生物,股票
300654,世纪天鸿,股票
300655,晶瑞股份,股票
300656,民德电子,股票
300657,弘信电子,股票
300658,延江股份,股票
300659,中孚信息,股票
300660,江苏雷利,股票
300661,圣邦股份,股票
300662,科锐国际,股票
300663,科蓝软件,股票
300664,鹏鹞环保,股票
300665,飞鹿股份,股票
300666,江丰电子,股票
300667,必创科技,股票
300668,杰恩设计,股票
300669,沪宁股份,股票
300670,大烨智能,股票
300671,富满电子,股票
300672,国科微,股票
300673,佩蒂股份,股票
300674,宇信科技,股票
300675,建科院,股票
300676,华大基因,股票
300677,英科医疗,股票
300678,中科信息,股票
300679,电连技术,股票
300680,隆盛科技,股票
300681,英搏尔,股票
300682,朗新科技,股票
300683,海特生物,股票
300684,中石科技,股票
300685,艾德生物,股票
300686,智动力,股票
300687,赛意信息,股票
300688,创业黑马,股票
300689,澄天伟业,股票
300690,双一科技,股票
300691,联合光电,股票
300692,中环环保,股票
300693,盛弘股份,股票
300694,蠡湖股份,股票
300695,兆丰股份,股票
300696,爱乐达,股票
300697,电工合金,股票
300698,万马科技,股票
300699,光威复材,股票
300700,岱勒新材,股票
300701,森霸传感,股票
300702,天宇股份,股票
300703,创源文化,股票
300705,九典制药,股票
300706,阿石创,股票
300707,威唐工业,股票
300708,聚灿光电,股票
300709,精研科技,股票
300710,万隆光电,股票
300711,广哈通信,股票
300712,永福股份,股票
300713,英可瑞,股票
300715,凯伦股份,股票
300716,国立科技,股票
300717,华信新材,股票
300718,长盛轴承,股票
300719,安达维尔,股票
300720,海川智能,股票
300721,怡达股份,股票
300722,新余国科,股票
300723,一品红,股票
300724,捷佳伟创,股票
300725,药石科技,股票
300726,宏达电子,股票
300727,润禾材料,股票
300729,乐歌股份,股票
300730,科创信息,股票
300731,科创新源,股票
300732,设研院,股票
300733,西菱动力,股票
300735,光弘科技,股票
300736,百邦科技,股票
300737,科顺股份,股票
300738,奥飞数据,股票
300739,明阳电路,股票
300740,御家汇,股票
300741,华宝股份,股票
300742,越博动力,股票
300743,天地数码,股票
300745,欣锐科技,股票
300746,汉嘉设计,股票
300747,锐科激光,股票
300748,金力永磁,股票
300749,顶固集创,股票
300750,宁德时代,股票
300751,迈为股份,股票
300752,隆利科技,股票
300753,爱朋医疗,股票
300755,华致酒行,股票
300756,中山金马,股票
300757,罗博特科,股票
300758,七彩化学,股票
300759,康龙化成,股票
300760,迈瑞医疗,股票
300761,立华股份,股票
300762,上海瀚讯,股票
300763,锦浪科技,股票
300765,新诺威,股票
300766,每日互动,股票
300767,震安科技,股票
300768,迪普科技,股票
300769,德方纳米,股票
300770,新媒股份,股票
300771,智莱科技,股票
300772,运达股份,股票
300773,拉卡拉,股票
300775,三角防务,股票
300776,帝尔激光,股票
300777,中简科技,股票
300778,新城市,股票
300779,惠城环保,股票
600000,浦发银行,股票
600004,白云机场,股票
600006,东风汽车,股票
600007,中国国贸,股票
600008,首创股份,股票
600009,上海机场,股票
600010,包钢股份,股票
600011,华能国际,股票
600012,皖通高速,股票
600015,华夏银行,股票
600016,民生银行,股票
600017,日照港,股票
600018,上港集团,股票
600019,宝钢股份,股票
600020,中原高速,股票
600021,上海电力,股票
600022,山东钢铁,股票
600023,浙能电力,股票
600025,华能水电,股票
600026,中远海能,股票
600027,华电国际,股票
600028,中国石化,股票
600029,南方航空,股票
600030,中信证券,股票
600031,三一重工,股票
600033,福建高速,股票
600035,楚天高速,股票
600036,招商银行,股票
600037,歌华有线,股票
600038,中直股份,股票
600039,四川路桥,股票
600048,保利地产,股票
600050,中国联通,股票
600051,宁波联合,股票
600052,浙江广厦,股票
600053,九鼎投资,股票
600054,黄山旅游,股票
600055,万东医疗,股票
600056,中国医药,股票
600057,厦门象屿,股票
600058,五矿发展,股票
600059,古越龙山,股票
600060,海信电器,股票
600061,国投资本,股票
600062,华润双鹤,股票
600063,皖维高新,股票
600064,南京高科,股票
600066,宇通客车,股票
600067,冠城大通,股票
600068,葛洲坝,股票
600069,银鸽投资,股票
600070,浙江富润,股票
600071,凤凰光学,股票
600072,中船科技,股票
600073,上海梅林,股票
600074,*ST保千,股票
600075,新疆天业,股票
600076,康欣新材,股票
600077,宋都股份,股票
600078,澄星股份,股票
600079,人福医药,股票
600080,金花股份,股票
600081,东风科技,股票
600082,海泰发展,股票
600083,博信股份,股票
600084,*ST中葡,股票
600085,同仁堂,股票
600086,东方金钰,股票
600088,中视传媒,股票
600089,特变电工,股票
600090,同济堂,股票
600091,ST明科,股票
600093,易见股份,股票
600094,大名城,股票
600095,哈高科,股票
600096,云天化,股票
600097,开创国际,股票
600098,广州发展,股票
600099,林海股份,股票
600100,同方股份,股票
600101,明星电力,股票
600103,青山纸业,股票
600104,上汽集团,股票
600105,永鼎股份,股票
600106,重庆路桥,股票
600107,美尔雅,股票
600108,亚盛集团,股票
600109,国金证券,股票
600110,诺德股份,股票
600111,北方稀土,股票
600112,ST天成,股票
600113,浙江东日,股票
600114,东睦股份,股票
600115,东方航空,股票
600116,三峡水利,股票
600117,西宁特钢,股票
600118,中国卫星,股票
600119,*ST长投,股票
600120,浙江东方,股票
600121,郑州煤电,股票
600122,宏图高科,股票
600123,兰花科创,股票
600125,铁龙物流,股票
600126,杭钢股份,股票
600127,金健米业,股票
600128,弘业股份,股票
600129,太极集团,股票
600130,波导股份,股票
600131,岷江水电,股票
600132,重庆啤酒,股票
600133,东湖高新,股票
600135,乐凯胶片,股票
600136,当代明诚,股票
600137,浪莎股份,股票
600138,中青旅,股票
600139,西部资源,股票
600141,兴发集团,股票
600143,金发科技,股票
600145,*ST新亿,股票
600146,商赢环球,股票
600148,长春一东,股票
600149,ST坊展,股票
600150,中国船舶,股票
600151,航天机电,股票
600152,维科技术,股票
600153,建发股份,股票
600155,华创阳安,股票
600156,华升股份,股票
600157,永泰能源,股票
600158,中体产业,股票
600159,大龙地产,股票
600160,巨化股份,股票
600161,天坛生物,股票
600162,香江控股,股票
600163,中闽能源,股票
600165,新日恒力,股票
600166,福田汽车,股票
600167,联美控股,股票
600168,武汉控股,股票
600169,太原重工,股票
600170,上海建工,股票
600171,上海贝岭,股票
600172,黄河旋风,股票
600173,卧龙地产,股票
600175,美都能源,股票
600176,中国巨石,股票
600177,雅戈尔,股票
600178,东安动力,股票
600179,安通控股,股票
600180,瑞茂通,股票
600182,S佳通,股票
600183,生益科技,股票
600184,光电股份,股票
600185,格力地产,股票
600186,*ST莲花,股票
600187,国中水务,股票
600188,兖州煤业,股票
600189,吉林森工,股票
600190,锦州港,股票
600191,华资实业,股票
600192,长城电工,股票
600193,ST创兴,股票
600195,中牧股份,股票
600196,复星医药,股票
600197,伊力特,股票
600198,大唐电信,股票
600199,金种子酒,股票
600200,江苏吴中,股票
600201,生物股份,股票
600202,哈空调,股票
600203,福日电子,股票
600206,有研新材,股票
600207,安彩高科,股票
600208,新湖中宝,股票
600209,ST罗顿,股票
600210,紫江企业,股票
600211,西藏药业,股票
600212,江泉实业,股票
600213,亚星客车,股票
600215,长春经开,股票
600216,浙江医药,股票
600217,中再资环,股票
600218,全柴动力,股票
600219,南山铝业,股票
600220,江苏阳光,股票
600221,海航控股,股票
600222,太龙药业,股票
600223,鲁商置业,股票
600225,天津松江,股票
600226,瀚叶股份,股票
600227,圣济堂,股票
600228,ST昌九,股票
600229,城市传媒,股票
600230,沧州大化,股票
600231,凌钢股份,股票
600232,金鹰股份,股票
600233,圆通速递,股票
600234,*ST山水,股票
600235,民丰特纸,股票
600236,桂冠电力,股票
600237,铜峰电子,股票
600238,ST椰岛,股票
